row_id,blog_id,slug,problem_id
144264,bike-hugo,출퇴근용-접이식-자전거-무게와-방식-비교-분석,C08_OG_MISSING
144264,bike-hugo,출퇴근용-가벼운-접이식자전거-비교-분석,C08_TITLE_MISMATCH
144264,bike-hugo,출퇴근용-가벼운-접이식자전거-비교-분석,C08_OG_MISSING
144264,bike-hugo,입문용-로드자전거-브랜드별-특징과-구매-팁,C08_TITLE_MISMATCH
144307,car-hugo,야간-화질-선명한-주차-녹화용-블랙박스-모델-비교,C08_TITLE_MISMATCH
144307,car-hugo,야간-화질-선명한-주차-녹화용-블랙박스-모델-비교,C08_OG_MISSING
144307,car-hugo,차량-내부-오염-방지-내구성-좋은-자동차매트-고르는-팁,C08_TITLE_MISMATCH
144307,car-hugo,차량-내부-오염-방지-내구성-좋은-자동차매트-고르는-팁,C08_OG_MISSING
144307,car-hugo,강력한-흡입력의-차량용-무선-청소기-실사용-후기-및-비교,C08_TITLE_MISMATCH
144328,fitness-hugo,워킹화-추천-winfast런닝화-vs-에버라스트-편안한-남자-운동화,C08_TITLE_MISMATCH
144328,fitness-hugo,워킹화-추천-winfast런닝화-vs-에버라스트-편안한-남자-운동화,C08_OG_MISSING
144328,fitness-hugo,pusi-eobba-gomin-a-i-eonbig-bangtansonmoggwa-stam-meoltibodeu-silsa-yong-neu-kkim,C08_TITLE_MISMATCH
144328,fitness-hugo,pusi-eobba-gomin-a-i-eonbig-bangtansonmoggwa-stam-meoltibodeu-silsa-yong-neu-kkim,C08_OG_MISSING
144328,fitness-hugo,이고진-스핀바이크-방문설치-vs-모션헬스케어-최고급-좌식-실내자전거-추천-2026,C08_TITLE_MISMATCH
144350,golf-hugo,발-편한-남성-골프화-선택-기준과-브랜드별-특징-비교,C08_TITLE_MISMATCH
144350,golf-hugo,발-편한-남성-골프화-선택-기준과-브랜드별-특징-비교,C08_OG_MISSING
144350,golf-hugo,비거리-늘려주는-골프공-종류별-특징과-선택-기준,C08_TITLE_MISMATCH
144350,golf-hugo,비거리-늘려주는-골프공-종류별-특징과-선택-기준,C08_OG_MISSING
144350,golf-hugo,내구성과-그립감-좋은-골프장갑-고르는-핵심-기준,C08_TITLE_MISMATCH
144371,health-hugo,독일pm쥬스-액티바이즈-vs-퀵앤써-리스토레이트-어떤-걸-골라야-할까-상황별-추천,C08_TITLE_MISMATCH
144371,health-hugo,독일pm쥬스-액티바이즈-vs-퀵앤써-리스토레이트-어떤-걸-골라야-할까-상황별-추천,C08_OG_MISSING
144371,health-hugo,nyuteulidide-i-peulimi-eom-vitamin-b-vs-dagteoteulu-peulimi-eom-vitamin-b-boghabche-recommend,C08_TITLE_MISMATCH
144371,health-hugo,nyuteulidide-i-peulimi-eom-vitamin-b-vs-dagteoteulu-peulimi-eom-vitamin-b-boghabche-recommend,C08_OG_MISSING
144371,health-hugo,뉴욕웨이-vs-bsn-단백질보충제-어떤-게-나을까,C08_TITLE_MISMATCH
144393,homeappliance-hugo,1인-가구-소형-김치냉장고-용량별-비교-및-구매-팁,C08_TITLE_MISMATCH
144393,homeappliance-hugo,1인-가구-소형-김치냉장고-용량별-비교-및-구매-팁,C08_OG_MISSING
144393,homeappliance-hugo,주방-공간별-빌트인-식기세척기-용량-선택-핵심-팁,C08_TITLE_MISMATCH
144393,homeappliance-hugo,주방-공간별-빌트인-식기세척기-용량-선택-핵심-팁,C08_OG_MISSING
144393,homeappliance-hugo,공간-효율-높이는-삼성-lg-워시타워-비교-및-설치-팁,C08_TITLE_MISMATCH
144414,interior-hugo,2026년-7월-2층-침대-추천-일루일루-코지스칸디아-시몬-14만원대부터-73만원대까지-실속-비교,C08_TITLE_MISMATCH
144414,interior-hugo,2026년-7월-2층-침대-추천-일루일루-코지스칸디아-시몬-14만원대부터-73만원대까지-실속-비교,C08_OG_MISSING
144414,interior-hugo,kodi-3deung-jubangdeung-vs-sampalgeullobeol-led-byeogdeung-bug-yuleob-inteli-eo-sopum-recommend,C08_TITLE_MISMATCH
144414,interior-hugo,kodi-3deung-jubangdeung-vs-sampalgeullobeol-led-byeogdeung-bug-yuleob-inteli-eo-sopum-recommend,C08_OG_MISSING
144414,interior-hugo,2in-yong-sofa-recommend-sopeuteu-esji-jeob-isig-vs-be-ateulum-gagdojojeol,C08_TITLE_MISMATCH
144436,kitchen-hugo,nonseutig-heunhan-ohae-3gaji-2026-gijun-balojabgi,C08_OG_MISSING
144436,kitchen-hugo,nonseutig-heunhan-ohae-3gaji-2026-gijun-balojabgi,C08_AD_NOT_RENDERED
144436,kitchen-hugo,마리슈타이거-슬릭-스테인레스-도마-vs-프로피-전동-그라인더-주방에서-가장-많이-쓰는-도구는,C08_OG_MISSING
144436,kitchen-hugo,마리슈타이거-슬릭-스테인레스-도마-vs-프로피-전동-그라인더-주방에서-가장-많이-쓰는-도구는,C08_AD_NOT_RENDERED
144436,kitchen-hugo,쿠첸-브레인-듀얼프레셔-vs-쿠첸-121-ih-어떤-밥솥이-나을까,C08_OG_MISSING
144458,laptop-hugo,13인치-노트북-추천-한성-노트북-가성비와-삼성전자-갤럭시북4-프로-비교,C08_TITLE_MISMATCH
144458,laptop-hugo,13인치-노트북-추천-한성-노트북-가성비와-삼성전자-갤럭시북4-프로-비교,C08_OG_MISSING
144458,laptop-hugo,cad-3d-jag-eob-yong-laptop-keuli-alliti-creality-3d-peulinteo-recommend,C08_TITLE_MISMATCH
144458,laptop-hugo,cad-3d-jag-eob-yong-laptop-keuli-alliti-creality-3d-peulinteo-recommend,C08_OG_MISSING
144458,laptop-hugo,17inchi-laptop-recommend-lg-ulteulapc-15u470-vs-hanseong-laptop-value,C08_TITLE_MISMATCH
144480,massage-hugo,안마의자-추천-리쏘코지마-후회-없는-선택을-위한-비교,C08_TITLE_MISMATCH
144480,massage-hugo,안마의자-추천-리쏘코지마-후회-없는-선택을-위한-비교,C08_OG_MISSING
144480,massage-hugo,뭉친-근육-풀어주는-마사지건-성능별-비교-및-핵심-체크리스트,C08_TITLE_MISMATCH
144480,massage-hugo,뭉친-근육-풀어주는-마사지건-성능별-비교-및-핵심-체크리스트,C08_OG_MISSING
144480,massage-hugo,어깨마사지기-한일의료기휴플러스-추천-2026년-8월-기준,C08_TITLE_MISMATCH
144525,adventure-hugo,goreme-adventure,C08_TITLE_MISMATCH
144525,adventure-hugo,goreme-adventure,C08_OG_MISSING
144525,adventure-hugo,greater-london-adventure,C08_TITLE_MISMATCH
144525,adventure-hugo,greater-london-adventure,C08_OG_MISSING
144525,adventure-hugo,qasr-el-nil-adventure,C08_TITLE_MISMATCH
144548,airlines-hugo,penang-malaysia,C08_TITLE_MISMATCH
144548,airlines-hugo,penang-malaysia,C08_OG_MISSING
144548,airlines-hugo,amsterdam-netherlands,C08_TITLE_MISMATCH
144548,airlines-hugo,amsterdam-netherlands,C08_OG_MISSING
144548,airlines-hugo,luang-prabang-laos,C08_TITLE_MISMATCH
144571,airports-hugo,laage-airport-rlg-guide,C08_TITLE_MISMATCH
144571,airports-hugo,laage-airport-rlg-guide,C08_OG_MISSING
144571,airports-hugo,cancun-international-airport-cun-guide,C08_TITLE_MISMATCH
144571,airports-hugo,cancun-international-airport-cun-guide,C08_OG_MISSING
144571,airports-hugo,penang-malaysia,C08_TITLE_MISMATCH
144594,bus-hugo,hyères-to-marseille-bus,C08_TITLE_MISMATCH
144594,bus-hugo,hyères-to-marseille-bus,C08_OG_MISSING
144594,bus-hugo,chamonix-mont-blanc-to-geneva-bus,C08_TITLE_MISMATCH
144594,bus-hugo,chamonix-mont-blanc-to-geneva-bus,C08_OG_MISSING
144594,bus-hugo,inverness-to-edinburgh-bus,C08_TITLE_MISMATCH
144639,cruise-hugo,helsinki_one-day-itinerary,C08_TITLE_MISMATCH
144639,cruise-hugo,helsinki_one-day-itinerary,C08_OG_MISSING
144639,cruise-hugo,mykonos_shore-excursions,C08_TITLE_MISMATCH
144639,cruise-hugo,mykonos_shore-excursions,C08_OG_MISSING
144639,cruise-hugo,na-shore-excursions,C08_TITLE_MISMATCH
144661,culture-hugo,hamburg-culture-tours,C08_TITLE_MISMATCH
144661,culture-hugo,hamburg-culture-tours,C08_OG_MISSING
144661,culture-hugo,quintana-roo-culture-tours,C08_TITLE_MISMATCH
144661,culture-hugo,quintana-roo-culture-tours,C08_OG_MISSING
144661,culture-hugo,oslo-culture-tours,C08_TITLE_MISMATCH
144683,daytrips-hugo,zurich-day-trips,C08_TITLE_MISMATCH
144683,daytrips-hugo,zurich-day-trips,C08_OG_MISSING
144683,daytrips-hugo,grad-zagreb-day-trips,C08_TITLE_MISMATCH
144683,daytrips-hugo,grad-zagreb-day-trips,C08_OG_MISSING
144683,daytrips-hugo,colombo-day-trips,C08_TITLE_MISMATCH
144706,deals-hugo,cheapest-flights-denver-to-fort-lauderdale,C08_TITLE_MISMATCH
144706,deals-hugo,cheapest-flights-denver-to-fort-lauderdale,C08_OG_MISSING
144706,deals-hugo,cheapest-flights-atlanta-to-baltimore,C08_TITLE_MISMATCH
144706,deals-hugo,cheapest-flights-atlanta-to-baltimore,C08_OG_MISSING
144706,deals-hugo,cheapest-flights-boston-to-hou,C08_TITLE_MISMATCH
144729,dining-hugo,michelin-belgrade-serbia,C08_TITLE_MISMATCH
144729,dining-hugo,michelin-belgrade-serbia,C08_OG_MISSING
144729,dining-hugo,michelin-london-united-kingdom,C08_TITLE_MISMATCH
144729,dining-hugo,michelin-london-united-kingdom,C08_OG_MISSING
144729,dining-hugo,michelin-beijing-china-mainland,C08_TITLE_MISMATCH
144752,escape-hugo,ov-escape-rooms,C08_TITLE_MISMATCH
144752,escape-hugo,ov-escape-rooms,C08_OG_MISSING
144752,escape-hugo,da-escape-rooms,C08_TITLE_MISMATCH
144752,escape-hugo,da-escape-rooms,C08_OG_MISSING
144752,escape-hugo,grad-dubrovnik-escape-rooms,C08_TITLE_MISMATCH
144774,esim-hugo,esim-tanzania,C08_TITLE_MISMATCH
144774,esim-hugo,esim-tanzania,C08_OG_MISSING
144774,esim-hugo,esim-israel,C08_TITLE_MISMATCH
144774,esim-hugo,esim-israel,C08_OG_MISSING
144774,esim-hugo,esim-global,C08_TITLE_MISMATCH
144796,eurail-hugo,altea-to-madrid-train,C08_TITLE_MISMATCH
144796,eurail-hugo,altea-to-madrid-train,C08_OG_MISSING
144796,eurail-hugo,pombal-to-braga-train,C08_TITLE_MISMATCH
144796,eurail-hugo,pombal-to-braga-train,C08_OG_MISSING
144796,eurail-hugo,coutras-to-bordeaux-train,C08_TITLE_MISMATCH
144819,extreme-hugo,kathmandu-extreme-tours,C08_TITLE_MISMATCH
144819,extreme-hugo,kathmandu-extreme-tours,C08_OG_MISSING
144819,extreme-hugo,cabo-san-lucas-extreme-tours,C08_TITLE_MISMATCH
144819,extreme-hugo,cabo-san-lucas-extreme-tours,C08_OG_MISSING
144819,extreme-hugo,bavaro-outdoor-activities,C08_TITLE_MISMATCH
144842,ferry-hugo,ajaccio-to-nice-ferry,C08_TITLE_MISMATCH
144842,ferry-hugo,ajaccio-to-nice-ferry,C08_OG_MISSING
144842,ferry-hugo,dubrovnik-to-hvar-ferry,C08_TITLE_MISMATCH
144842,ferry-hugo,dubrovnik-to-hvar-ferry,C08_OG_MISSING
144842,ferry-hugo,capri-to-positano-ferry,C08_TITLE_MISMATCH
144865,flights-hugo,cheapest-flights-miami-to-budapest,C08_TITLE_MISMATCH
144865,flights-hugo,cheapest-flights-miami-to-budapest,C08_OG_MISSING
144865,flights-hugo,cheapest-flights-bos-to-was,C08_TITLE_MISMATCH
144865,flights-hugo,cheapest-flights-bos-to-was,C08_OG_MISSING
144865,flights-hugo,cheapest-flights-los-angeles-to-kyoto,C08_TITLE_MISMATCH
144888,foodtour-hugo,hlavn-msto-praha-food-tours,C08_TITLE_MISMATCH
144888,foodtour-hugo,hlavn-msto-praha-food-tours,C08_OG_MISSING
144888,foodtour-hugo,bouches-du-rhne-food-tours,C08_TITLE_MISMATCH
144888,foodtour-hugo,bouches-du-rhne-food-tours,C08_OG_MISSING
144888,foodtour-hugo,datong-district-food-tours,C08_TITLE_MISMATCH
144911,ghost-hugo,barcelona-dark-history-tours,C08_TITLE_MISMATCH
144911,ghost-hugo,barcelona-dark-history-tours,C08_OG_MISSING
144911,ghost-hugo,cusco-ghost-tours,C08_TITLE_MISMATCH
144911,ghost-hugo,cusco-ghost-tours,C08_OG_MISSING
144911,ghost-hugo,malaga-ghost-tours,C08_TITLE_MISMATCH
144934,hiking-hugo,naxos-hiking-tours,C08_TITLE_MISMATCH
144934,hiking-hugo,naxos-hiking-tours,C08_OG_MISSING
144934,hiking-hugo,greece-hiking-tours,C08_TITLE_MISMATCH
144934,hiking-hugo,greece-hiking-tours,C08_OG_MISSING
144934,hiking-hugo,marrakesh-mountain-bike-tours,C08_TITLE_MISMATCH
144957,layover-hugo,prague-layover-tours,C08_TITLE_MISMATCH
144957,layover-hugo,prague-layover-tours,C08_OG_MISSING
144957,layover-hugo,warsaw-layover-tours,C08_TITLE_MISMATCH
144957,layover-hugo,warsaw-layover-tours,C08_OG_MISSING
144957,layover-hugo,new-delhi-layover-tours,C08_TITLE_MISMATCH
144980,luxury-hugo,jalisco-luxury-tours,C08_TITLE_MISMATCH
144980,luxury-hugo,jalisco-luxury-tours,C08_OG_MISSING
144980,luxury-hugo,powiat-warszawa-luxury-tours,C08_TITLE_MISMATCH
144980,luxury-hugo,powiat-warszawa-luxury-tours,C08_OG_MISSING
144980,luxury-hugo,évora-luxury-tours,C08_TITLE_MISMATCH
145002,michelin-hugo,michelin-restaurants-tampa,C08_TITLE_MISMATCH
145002,michelin-hugo,michelin-restaurants-tampa,C08_OG_MISSING
145002,michelin-hugo,michelin-restaurants-busan,C08_TITLE_MISMATCH
145002,michelin-hugo,michelin-restaurants-busan,C08_OG_MISSING
145002,michelin-hugo,A9bec,C08_TITLE_MISMATCH
145025,multiday-hugo,bullitt-county-multiday,C08_TITLE_MISMATCH
145025,multiday-hugo,bullitt-county-multiday,C08_OG_MISSING
145025,multiday-hugo,greece-multiday,C08_TITLE_MISMATCH
145025,multiday-hugo,greece-multiday,C08_OG_MISSING
145025,multiday-hugo,new-delhi-multiday-tours,C08_TITLE_MISMATCH
145048,nature-hugo,jalisco-nature-tours,C08_TITLE_MISMATCH
145048,nature-hugo,jalisco-nature-tours,C08_OG_MISSING
145048,nature-hugo,al-haram-nature-tours,C08_TITLE_MISMATCH
145048,nature-hugo,al-haram-nature-tours,C08_OG_MISSING
145048,nature-hugo,reykjavik-nature-tours,C08_TITLE_MISMATCH
145071,nightlife-hugo,koh-samui-nightlife,C08_TITLE_MISMATCH
145071,nightlife-hugo,koh-samui-nightlife,C08_OG_MISSING
145071,nightlife-hugo,marrakech-evening-entertainment,C08_TITLE_MISMATCH
145071,nightlife-hugo,marrakech-evening-entertainment,C08_OG_MISSING
145071,nightlife-hugo,fi-nightlife,C08_TITLE_MISMATCH
145093,nomad-hugo,porto-digital-nomad-guide,C08_TITLE_MISMATCH
145093,nomad-hugo,porto-digital-nomad-guide,C08_OG_MISSING
145093,nomad-hugo,tulum-digital-nomad-guide,C08_TITLE_MISMATCH
145093,nomad-hugo,tulum-digital-nomad-guide,C08_OG_MISSING
145093,nomad-hugo,playa-del-carmen-digital-nomad-guide,C08_TITLE_MISMATCH
145116,phototour-hugo,napa-county-photo-tours,C08_TITLE_MISMATCH
145116,phototour-hugo,napa-county-photo-tours,C08_OG_MISSING
145116,phototour-hugo,paris-photo-tours,C08_TITLE_MISMATCH
145116,phototour-hugo,paris-photo-tours,C08_OG_MISSING
145116,phototour-hugo,nevada-county-photo-tours,C08_TITLE_MISMATCH
145138,tour-hugo,ocho-rios-travel-guide,C08_TITLE_MISMATCH
145138,tour-hugo,ocho-rios-travel-guide,C08_OG_MISSING
145138,tour-hugo,victoria-travel-guide,C08_TITLE_MISMATCH
145138,tour-hugo,victoria-travel-guide,C08_OG_MISSING
145138,tour-hugo,fraser-island-travel-guide,C08_TITLE_MISMATCH
145161,tours-hugo,best-tours-jalisco,C08_TITLE_MISMATCH
145161,tours-hugo,best-tours-jalisco,C08_OG_MISSING
145161,tours-hugo,best-tours-punta-cana,C08_TITLE_MISMATCH
145161,tours-hugo,best-tours-punta-cana,C08_OG_MISSING
145161,tours-hugo,best-tours-monroe-county,C08_TITLE_MISMATCH
145184,trains-hugo,zurich-to-milan,C08_TITLE_MISMATCH
145184,trains-hugo,zurich-to-milan,C08_OG_MISSING
145184,trains-hugo,barcelona-to-zaragoza,C08_TITLE_MISMATCH
145184,trains-hugo,barcelona-to-zaragoza,C08_OG_MISSING
145184,trains-hugo,madrid-to-segovia,C08_TITLE_MISMATCH
145207,transfers-hugo,qasr-el-nil-transfers,C08_TITLE_MISMATCH
145207,transfers-hugo,qasr-el-nil-transfers,C08_OG_MISSING
145207,transfers-hugo,greater-london-transfers,C08_TITLE_MISMATCH
145207,transfers-hugo,greater-london-transfers,C08_OG_MISSING
145207,transfers-hugo,sao-paulo-transfers,C08_TITLE_MISMATCH
145230,visa-hugo,visa-policy-guyana,C08_TITLE_MISMATCH
145230,visa-hugo,visa-policy-guyana,C08_OG_MISSING
145230,visa-hugo,visa-policy-australia,C08_TITLE_MISMATCH
145230,visa-hugo,visa-policy-australia,C08_OG_MISSING
145230,visa-hugo,visa-policy-china,C08_TITLE_MISMATCH
145252,visafree-hugo,brazil-visa-free,C08_TITLE_MISMATCH
145252,visafree-hugo,brazil-visa-free,C08_OG_MISSING
145252,visafree-hugo,kazakhstan-visa-free,C08_TITLE_MISMATCH
145252,visafree-hugo,kazakhstan-visa-free,C08_OG_MISSING
145252,visafree-hugo,zimbabwe-visa-free,C08_TITLE_MISMATCH
145275,walking-hugo,bulaq-walking-tours,C08_TITLE_MISMATCH
145275,walking-hugo,bulaq-walking-tours,C08_OG_MISSING
145275,walking-hugo,ciudad-de-méxico-walking-tours,C08_TITLE_MISMATCH
145275,walking-hugo,ciudad-de-méxico-walking-tours,C08_OG_MISSING
145275,walking-hugo,district-of-columbia-walking-tours,C08_TITLE_MISMATCH
145298,watersports-hugo,patong-water-sports,C08_TITLE_MISMATCH
145298,watersports-hugo,patong-water-sports,C08_OG_MISSING
145298,watersports-hugo,la-altagracia-province-water-sports,C08_TITLE_MISMATCH
145298,watersports-hugo,la-altagracia-province-water-sports,C08_OG_MISSING
145298,watersports-hugo,agadir-ida-ou-tanane-watersports,C08_TITLE_MISMATCH
145321,watertours-hugo,hanoi-water-tours,C08_TITLE_MISMATCH
145321,watertours-hugo,hanoi-water-tours,C08_OG_MISSING
145321,watertours-hugo,ha-long-city-water-tours,C08_TITLE_MISMATCH
145321,watertours-hugo,ha-long-city-water-tours,C08_OG_MISSING
145321,watertours-hugo,bodrum-water-tours,C08_TITLE_MISMATCH
145343,biz-techpawz-hugo,20260615-170154-2026년-카카오T-픽커-퇴직-후-안정적인-부업-수익-창출-전략,C08_TITLE_MISMATCH
145343,biz-techpawz-hugo,20260615-170154-2026년-카카오T-픽커-퇴직-후-안정적인-부업-수익-창출-전략,C08_OG_MISSING
145343,biz-techpawz-hugo,a4,C08_TITLE_MISMATCH
145343,biz-techpawz-hugo,98-0g,C08_TITLE_MISMATCH
145343,biz-techpawz-hugo,98-0g,C08_OG_MISSING
145365,informationhot-hugo,20260615-135829-바쁜-워킹맘을-위한-엘빈즈-프리미엄-이유식-무료-체험-아이-성장-단계별-맞춤-영양-설계-가이드,C08_TITLE_MISMATCH
145365,informationhot-hugo,2026-01-18-008-kcb-vs-nice-sinyongjeomsu,C08_TITLE_MISMATCH
145365,informationhot-hugo,20260515-113616-티빙-무료-각종-이벤트-정리,C08_TITLE_MISMATCH
145365,informationhot-hugo,20260515-135905-고유가-피해지원금-대상-확인-방법-악성-스미싱-주의사항-포함,C08_TITLE_MISMATCH
145365,informationhot-hugo,20260515-115329-2026년-한부모가정-지원금-완벽-가이드-자녀-교육과-성장을-위한-정부-,C08_TITLE_MISMATCH
145387,issue-techpawz-hugo,posts,C08_TITLE_MISMATCH
145387,issue-techpawz-hugo,posts,C08_OG_MISSING
145387,issue-techpawz-hugo,20260618-011614-2026년-에어팟-실시간-번역-아이폰15Pro-기기별-완벽-가이드,C08_TITLE_MISMATCH
145387,issue-techpawz-hugo,20260618-011614-2026년-에어팟-실시간-번역-아이폰15Pro-기기별-완벽-가이드,C08_OG_MISSING
145387,issue-techpawz-hugo,20260531-081939-고용노동부-퇴직금계산기-바로가기-세후-실수령액,C08_OG_MISMATCH
145409,rotcha-blog,posts,C08_TITLE_MISMATCH
145409,rotcha-blog,posts,C08_OG_MISSING
145409,rotcha-blog,posts,C08_AD_NOT_RENDERED
145409,rotcha-blog,posts,C08_TITLE_MISMATCH
145409,rotcha-blog,posts,C08_OG_MISSING
145431,techpawz-hugo,올리브영-서바이벌-뷰티-기획전-20260815-s3,C08_TITLE_MISMATCH
145431,techpawz-hugo,올리브영-서바이벌-뷰티-기획전-20260815-s3,C08_OG_MISSING
145431,techpawz-hugo,20260427-144041-경남도민-생활지원금-1인당-10만-원-신청방법-및-자격조건-총정리,C08_OG_MISMATCH
145431,techpawz-hugo,비트버니-퀴즈-2월-28일,C08_TITLE_MISMATCH
145431,techpawz-hugo,20260503-072627-2026-KBS-티벗-TVUT-앱-설치-및-방송-참여-완벽-가이드,C08_TITLE_MISMATCH
145496,rap-hugo,2026년-04월-까치마을-강남구-실거래가,C08_TITLE_MISMATCH
145496,rap-hugo,2026년-04월-까치마을-강남구-실거래가,C08_OG_MISSING
145496,rap-hugo,2026년-04월-성남복정1-a1블록-단지-내-상가-재분양-정보,C08_TITLE_MISMATCH
145496,rap-hugo,2026년-04월-성남복정1-a1블록-단지-내-상가-재분양-정보,C08_OG_MISSING
145496,rap-hugo,럭키963-31억-7천-강남구-실거래-65건-정리,C08_TITLE_MISMATCH
145518,rap2-hugo,양산-삼성파크빌-한일유앤아이-국민임대-입주자-모집-신청조건,C08_TITLE_MISMATCH
145518,rap2-hugo,양산-삼성파크빌-한일유앤아이-국민임대-입주자-모집-신청조건,C08_OG_MISSING
