row_id,check_name,blog_id,raw_status,raw_problem_count,adjudicated_label,evidence_source,evidence_timestamp,reviewer_note
144546,c06_mtime_deploy,airlines-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:41.746360,c06 sample TP (undistributed) — must stay TP
144569,c06_mtime_deploy,airports-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:42.771384,c06 sample TP (undistributed) — must stay TP
144592,c06_mtime_deploy,bus-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:43.954117,c06 sample TP (undistributed) — must stay TP
144637,c06_mtime_deploy,cruise-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:46.090726,c06 sample TP (undistributed) — must stay TP
144659,c06_mtime_deploy,culture-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:47.632921,c06 sample TP (undistributed) — must stay TP
144681,c06_mtime_deploy,daytrips-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:49.028470,c06 sample TP (undistributed) — must stay TP
144704,c06_mtime_deploy,deals-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:50.026494,c06 sample TP (undistributed) — must stay TP
144727,c06_mtime_deploy,dining-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:50.947187,c06 sample TP (undistributed) — must stay TP
144750,c06_mtime_deploy,escape-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:51.907746,c06 sample TP (undistributed) — must stay TP
144772,c06_mtime_deploy,esim-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:53.315401,c06 sample TP (undistributed) — must stay TP
144794,c06_mtime_deploy,eurail-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:54.762093,c06 sample TP (undistributed) — must stay TP
144817,c06_mtime_deploy,extreme-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:55.522912,c06 sample TP (undistributed) — must stay TP
144840,c06_mtime_deploy,ferry-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:56.575621,c06 sample TP (undistributed) — must stay TP
144863,c06_mtime_deploy,flights-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:57.704754,c06 sample TP (undistributed) — must stay TP
144886,c06_mtime_deploy,foodtour-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:58.789892,c06 sample TP (undistributed) — must stay TP
144909,c06_mtime_deploy,ghost-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:59.847342,c06 sample TP (undistributed) — must stay TP
144932,c06_mtime_deploy,hiking-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:50:00.848625,c06 sample TP (undistributed) — must stay TP
144955,c06_mtime_deploy,layover-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:50:01.839566,c06 sample TP (undistributed) — must stay TP
144978,c06_mtime_deploy,luxury-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:50:02.775217,c06 sample TP (undistributed) — must stay TP
145000,c06_mtime_deploy,michelin-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:04.077441,
145023,c06_mtime_deploy,multiday-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:05.146232,
145046,c06_mtime_deploy,nature-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:06.180481,
145069,c06_mtime_deploy,nightlife-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:50:07.190097,
145091,c06_mtime_deploy,nomad-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:50:08.187572,
145114,c06_mtime_deploy,phototour-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:50:09.124346,
145136,c06_mtime_deploy,tour-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:10.344015,
145159,c06_mtime_deploy,tours-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:12.004219,
145182,c06_mtime_deploy,trains-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:13.243897,
145205,c06_mtime_deploy,transfers-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:50:14.184716,
145228,c06_mtime_deploy,visa-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.207270,db row count exceeds audit classified count for this check_name
145250,c06_mtime_deploy,visafree-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.243782,db row count exceeds audit classified count for this check_name
145273,c06_mtime_deploy,walking-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.276864,db row count exceeds audit classified count for this check_name
145296,c06_mtime_deploy,watersports-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:19.387072,db row count exceeds audit classified count for this check_name
145319,c06_mtime_deploy,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:20.463131,db row count exceeds audit classified count for this check_name
145341,c06_mtime_deploy,biz-techpawz-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:21.962862,db row count exceeds audit classified count for this check_name
145363,c06_mtime_deploy,informationhot-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:23.617609,db row count exceeds audit classified count for this check_name
145385,c06_mtime_deploy,issue-techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:25.464914,db row count exceeds audit classified count for this check_name
145407,c06_mtime_deploy,rotcha-blog,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:29.149158,db row count exceeds audit classified count for this check_name
145429,c06_mtime_deploy,techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:32.647198,db row count exceeds audit classified count for this check_name
145452,c06_mtime_deploy,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:36.622777,db row count exceeds audit classified count for this check_name
145473,c06_mtime_deploy,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:40.676858,db row count exceeds audit classified count for this check_name
